condition,subject,trial,cat,x,y,xt,yt,resp,fb,rotation,su,target_angle_left,target_angle_right,rt,mt,ep
"{'cat': 'II', 'resp': 'button'}",55,0,Left,46.01532458459484,70.6529482503668,2.300766229229742,1.109813915889061,Left,Correct,0.0,0.0,-45,45,2879,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,1,Left,52.618299139003554,68.65741201435151,2.630914956950178,1.0784681059938714,Left,Correct,0.0,0.0,-45,45,1807,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,2,Right,54.15324523028583,35.41118039264997,2.707662261514292,0.5562375208824604,Left,Incorrect,0.0,0.0,-45,45,1489,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,3,Left,31.14215773115302,57.5389273155579,1.557107886557651,0.9038193567499688,Left,Correct,0.0,0.0,-45,45,5560,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,4,Right,61.77126735683703,30.814642467519107,3.0885633678418514,0.4840352719947703,Right,Correct,0.0,0.0,-45,45,2008,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,5,Left,36.73097054973093,61.54760333980051,1.8365485274865463,0.9667874924918795,Left,Correct,0.0,0.0,-45,45,2214,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,6,Left,47.62739286594777,63.63473892271932,2.3813696432973885,0.9995721415635976,Left,Correct,0.0,0.0,-45,45,5220,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,7,Right,39.429656544711875,14.514151148558732,1.9714828272355935,0.22798775310701985,Right,Correct,0.0,0.0,-45,45,3313,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,8,Left,53.87505508726027,73.30057293856495,2.6937527543630138,1.1514027072385922,Left,Correct,0.0,0.0,-45,45,2400,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,9,Right,33.006966464156534,18.07297875710367,1.6503483232078267,0.28388968645900636,Right,Correct,0.0,0.0,-45,45,3346,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,10,Left,20.130479245126125,32.84194851064365,1.0065239622563062,0.5158801208530617,Right,Incorrect,0.0,0.0,-45,45,4669,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,11,Left,22.51628846191028,33.79195163439471,1.1258144230955138,0.5308027350253801,Left,Correct,0.0,0.0,-45,45,3546,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,12,Left,19.02987315289704,43.95189293653002,0.9514936576448519,0.6903947198038392,Right,Incorrect,0.0,0.0,-45,45,1343,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,13,Right,32.27986838373098,13.485562027315396,1.613993419186549,0.21183071297271766,Left,Incorrect,0.0,0.0,-45,45,7967,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,14,Right,63.001238971368366,48.42771179607819,3.1500619485684185,0.7607007180436152,Left,Incorrect,0.0,0.0,-45,45,1537,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,15,Left,30.17633191333325,55.29716751971689,1.5088165956666626,0.8686058762213336,Right,Incorrect,0.0,0.0,-45,45,2494,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,16,Left,42.589402122762095,66.12958390911524,2.129470106138105,1.0387610749691312,Left,Correct,0.0,0.0,-45,45,3313,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,17,Right,38.591075999357656,13.237012868572087,1.929553799967883,0.20792651191689812,Right,Correct,0.0,0.0,-45,45,3471,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,18,Left,28.44617015249092,40.51720837991057,1.4223085076245463,0.6364428209514693,Left,Correct,0.0,0.0,-45,45,4111,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,19,Left,12.894357202798307,37.27213564263437,0.6447178601399153,0.5854693375925121,Right,Incorrect,0.0,0.0,-45,45,4679,-1,-1
"{'cat': 'II', 'resp': 'button'}",55,20,Right,81.06542932237684,58.59633336868719,4.053271466118843,0.9204290521918307,Left,Incorrect,0.0,0.0,-45,45,6373,-1,-1
